37,0.0,0.007736054194195869,0.009450531069666304,6.96941819296925e-05,0.0040422625519221655,0.00029271556410470856,0.0017423545482423127,0.0011429845836469573,1.3938836385938502e-05,0.0028156449499595775,0.00016726603663126202,0.0006411864737531711,0.00047392043712190905,0.0006411864737531711,0.00033453207326252405,1.3938836385938502e-05,0.00034847090964846254,0.002857461459117393,0.0005436146190516015,0.0039028741880627804,0.00011151069108750802,0.0023974798583814225,0.004767082043990968,0.00048785927350784755,0.000250899054946893,0.00043210392796409357,0.0005157369462797245,0.004948286917008168,0.00037634858242033953,0.004237406261325304,0.0009339020378578796,0.010189289398121045,0.003219871205151794,0.1370605781829333,0.7218087034094394,0.027515263025842604,0.03421984332747902,1.3938836385938502e-05,0.00037634858242033953,0.000139388363859385,1.3938836385938502e-05,5.575534554375401e-05,1.3938836385938502e-05,0.008683895068439687
38,0.00021041557075223566,0.013413992635455023,0.01883219358232509,0.00021041557075223566,0.0058916359810625984,0.001788532351394003,0.0020515518148342977,0.0008942661756970016,0.0,0.009310889005786428,0.0,0.0015781167806417674,0.0011572856391372961,0.002472382956338769,0.00021041557075223566,5.2603892688058915e-05,0.001841136244082062,0.012309310889005786,0.0009994739610731194,0.01115202524986849,0.0003156233561283535,0.004103103629668595,0.008942661756970016,0.0014203051025775907,0.0005260389268805891,0.0011046817464492372,0.0010520778537611783,0.02183061546554445,0.0010520778537611783,0.028879537085744346,0.0046291425565491845,0.07280378748027354,0.034402945817990534,0.4518674381904261,0.08869016307206733,0.1643871646501841,0.024566017885323515,0.0,0.0003156233561283535,5.2603892688058915e-05,0.0,0.0,5.2603892688058915e-05,0.0046291425565491845
39,0.0,0.006791416805144137,0.00809190087421429,2.8899645979336753e-05,0.00329455964164439,0.0008091900874214291,0.0012137851311321435,0.0007947402644317607,0.0,0.004089299906076151,0.0,0.001343833538039159,0.00039014522072104615,0.000577992919586735,0.0,1.4449822989668376e-05,0.00046239433566938804,0.0021530236254605883,0.00034679575175204105,0.0017773282277292104,2.8899645979336753e-05,0.0010548370782457914,0.003756953977313778,0.0003756953977313778,0.00023119716783469402,0.00020229752185535729,0.0002456469908243624,0.002181923271439925,0.0010837367242251283,0.0017628784047395419,0.00034679575175204105,0.005620981142980998,0.034058232786648365,0.13084314717144716,0.04175998844014161,0.006068925655660718,0.7307130987645402,4.334946896900513e-05,0.0005346434506177299,5.7799291958673505e-05,2.8899645979336753e-05,0.0,2.8899645979336753e-05,0.006791416805144137
42,0.0031466331025802393,0.028319697923222153,0.00881057268722467,0.0,0.0031466331025802393,0.0,0.0006293266205160479,0.0,0.0,0.003775959723096287,0.0,0.0,0.0006293266205160479,0.0018879798615481435,0.0006293266205160479,0.0006293266205160479,0.0144745122718691,0.0018879798615481435,0.0,0.010698552548772814,0.0,0.0018879798615481435,0.0012586532410320957,0.0,0.0,0.0,0.0,0.0012586532410320957,0.0,0.0,0.0,0.0025173064820641915,0.0,0.0,0.0012586532410320957,0.0,0.0006293266205160479,0.881686595342983,0.0006293266205160479,0.0,0.0025173064820641915,0.0,0.0,0.027690371302706105
43,0.0,0.0037546767499475565,0.0024694832938127495,2.1242867043550534e-05,0.0011922559128192736,1.59321502826629e-05,0.00014338935254396609,0.00020977331205506152,0.0,0.00022836082071816822,0.0,4.248573408710107e-05,8.231610979375832e-05,9.028218493508976e-05,0.0,0.0,0.00010621433521775267,0.0001752536531092919,0.00012480184388085938,0.000289434063468376,1.59321502826629e-05,0.0003372305143163647,0.0006054217107411902,4.248573408710107e-05,6.37286011306516e-05,3.18643005653258e-05,2.6553583804438167e-05,0.00026288047966393786,1.8587508663106715e-05,9.55929016959774e-05,2.1242867043550534e-05,0.00017790901148973572,0.0,0.00020977331205506152,6.107324275020778e-05,1.0621433521775267e-05,0.00016197686120707281,2.6553583804438167e-06,0.9768744838647148,3.983037570665725e-05,0.00042485734087101067,0.00010886969359819649,0.002769538790802901,0.008690987979192611
44,0.0,0.001485336755549218,0.0009030847473739246,0.0,0.0004396596796425686,2.376538808878749e-05,0.0002970673511098436,3.564808213318123e-05,0.0,0.00011882694044393745,0.0,2.376538808878749e-05,3.564808213318123e-05,2.376538808878749e-05,7.129616426636246e-05,1.1882694044393745e-05,0.0,8.317885831075622e-05,3.564808213318123e-05,0.00014259232853272493,1.1882694044393745e-05,5.9413470221968725e-05,0.00016635771662151244,0.0,1.1882694044393745e-05,0.0,0.0,1.1882694044393745e-05,0.0,1.1882694044393745e-05,1.1882694044393745e-05,0.00011882694044393745,0.0,0.00014259232853272493,0.00011882694044393745,0.0,1.1882694044393745e-05,0.0,0.00016635771662151244,0.9863467845429916,0.000653548172441656,0.00020200579875469365,1.1882694044393745e-05,0.008210941584676078
45,2.9915897177185365e-05,0.0013162145643655417,0.0008854534342095463,0.0,0.0005444342061693832,1.1965586948777652e-05,7.179352169266591e-05,7.777631516705474e-05,0.0,0.00011965586948777652,0.0,2.991396737194413e-05,1.7948380423166477e-05,0.0,0.0,0.0,0.0,7.179352169266591e-05,1.7948380423166477e-05,0.00015555263033410947,0.0,8.375910864144356e-05,8.375910864144356e-05,1.7948380423166477e-05,5.982793474388826e-06,0.0,5.982793474388826e-06,0.0,0.0,0.0,1.1965586948777652e-05,5.982793474388826e-05,0.0,7.179352169266591e-05,5.982793474388826e-06,1.1965586948777652e-05,0.0,2.3931173897555303e-05,0.0009333157820046569,0.00031110526066821894,0.9842831996129753,0.000993143716748545,2.3931173897555303e-05,0.009722039395881843
46,0.00025933609958506224,0.010665197095435685,0.0030147821576763487,6.483402489626556e-05,0.0031120331950207467,3.241701244813278e-05,0.0007131742738589211,0.0004862551867219917,3.241701244813278e-05,0.0008104253112033196,0.0,0.00019450207468879667,0.00012966804979253112,0.00022691908713692947,0.0,0.0,3.241701244813278e-05,0.00042142116182572616,0.0001620850622406639,0.0007131742738589211,9.725103734439833e-05,0.00058350622406639,0.0012318464730290456,6.483402489626556e-05,9.725103734439833e-05,3.241701244813278e-05,3.241701244813278e-05,0.00022691908713692947,6.483402489626556e-05,0.0001620850622406639,0.0,0.00022691908713692947,0.0,0.00045383817427385894,9.725103734439833e-05,0.0,6.483402489626556e-05,3.241701244813278e-05,0.0013939315352697096,0.0006159232365145228,0.005770228215767635,0.9471602697095436,9.725103734439833e-05,0.020422717842323652
47,0.0,0.019839679358717433,0.006012024048096192,0.0,0.0018036072144288577,0.0,0.0006012024048096192,0.0008016032064128256,0.0,0.0008016032064128256,0.0,0.0,0.0002004008016032064,0.0006012024048096192,0.0,0.0,0.0,0.001002004008016032,0.0004008016032064128,0.001002004008016032,0.0006012024048096192,0.0016032064128256513,0.002004008016032064,0.0,0.0002004008016032064,0.0,0.0002004008016032064,0.0012024048096192384,0.0002004008016032064,0.0004008016032064128,0.0002004008016032064,0.0006012024048096192,0.0,0.0002004008016032064,0.0006012024048096192,0.0002004008016032064,0.0,0.0,0.23026052104208417,0.0004008016032064128,0.001002004008016032,0.0006012024048096192,0.6605210420841683,0.06593186372745491
48,0.039414904264043586,0.21860284779341607,0.07672717131302371,0.0003257425258368432,0.07136722611516293,0.0023394235946464195,0.021084425308712035,0.018211968489968963,0.0028724568187430723,0.031626637963068055,0.0001184518275770339,0.017145902041775657,0.017382805696929727,0.016375965162524937,0.005863365465063179,0.0021321328963866105,0.011549053188760806,0.02200242697243405,0.013710799042041675,0.01981106816225892,0.004797299016869873,0.02158784557591443,0.03674967950577477,0.003612780741099534,0.003612780741099534,0.0020432940257038346,0.0020432940257038346,0.008706209326911992,0.0014214219309244068,0.0026947790773775215,0.00272439203427178,0.026325918678995783,0.00485652493065839,0.03500251504901352,0.020107197731201506,0.002813230904954555,0.014510348878186653,0.0013029701033473728,0.09633094877702282,0.02040332730014409,0.047558408772179116,0.01924842198126801,0.012881636249002437,0.0
